Bike.Id,0
5103,1758
5104,2186
5105,5516
5106,4651
5107,4920
5109,5066
5110,5033
5111,2556
5112,4662
5113,2510
5114,4167
5115,4094
5116,4562
5117,5238
5118,4021
5119,4734
5120,2827
5121,5171
5122,4878
5123,5596
5124,3635
5125,4601
5126,4188
5127,4041
5128,4476
5129,4823
5130,222
5131,4973
5132,4882
5133,3265
5134,5481
5135,4104
5137,5054
5138,5728
5139,4874
5140,5740
5141,5329
5142,6248
5143,5535
5144,3906
5146,5362
5147,5616
5149,6078
5150,5708
5151,3237
5152,5926
5153,5754
5155,6166
5157,3626
5158,5741
5159,5384
5160,3958
5162,5300
5163,5649
5164,247
5165,5481
5166,2492
5167,2207
5169,4321
5170,3991
5173,5272
5174,5856
5175,409
5176,5692
5177,4868
5178,5000
5179,5601
5180,5014
5181,5948
5182,4635
5183,520
5184,4544
5185,4874
5186,2613
5188,4633
5189,4544
5190,4429
5191,2134
5192,3668
5194,5541
5195,3085
5196,5819
5197,5676
5198,3464
5199,652
5200,4314
5201,6186
5202,4749
5203,4713
5204,4117
5205,6104
5206,3895
5207,5064
5208,5041
5209,4702
5210,4830
5211,4870
5212,4493
5214,4255
5215,5297
5216,5777
5217,5568
5218,3538
5219,3878
5220,1300
5221,4914
5222,5367
5223,6131
5224,5516
5225,5227
5227,5387
5228,3785
5229,4870
5230,4849
5231,4288
5232,5015
5233,4971
5234,5509
5235,5728
5236,3039
5237,4774
5238,1184
5239,5873
5240,211
5241,266
5242,4328
5243,5117
5245,5731
5247,5757
5249,4808
5250,4707
5251,4485
5252,2810
5253,5382
5254,3985
5255,3835
5256,4598
5257,3943
5258,4595
5259,2278
5260,6249
5261,4324
5262,303
5263,4173
5264,2794
5265,5543
5266,5960
5267,5193
5269,3610
5270,3690
5271,4954
5273,5154
5274,3706
5275,4004
5276,4796
5277,5520
5278,3215
5279,5020
5280,4624
5281,3502
5282,2552
5284,2655
5285,4551
5286,3986
5287,3372
5288,5664
5289,4076
5290,5023
5292,3000
5293,6039
5294,351
5295,4475
5296,3849
5297,368
5298,4872
5299,471
5300,3372
5301,4929
5302,4731
5303,2699
5304,4180
5306,3516
5307,1988
5308,4130
5309,6089
5310,354
5311,2362
5312,2731
5313,217
5314,675
5315,1462
5316,5370
5317,3918
5318,3968
5319,4795
5320,1534
5321,4980
5322,4089
5323,4607
5324,5942
5325,4786
5326,4651
5327,4808
5328,1531
5329,3047
5330,3671
5331,6193
5332,5144
5333,4801
5334,1655
5337,5245
5339,5311
5342,3051
5344,388
5345,3740
5346,5467
5347,3202
5348,5023
5349,4454
5350,3650
5351,5976
5352,5176
5353,6283
5354,1702
5356,5699
5357,5233
5358,3980
5359,5672
5360,5561
5361,1741
5362,4966
5363,5781
5364,4858
5365,5218
5366,3924
5367,5539
5368,4672
5370,6250
5371,5549
5373,3958
5374,2971
5375,5798
5376,5188
5377,5395
5379,4551
5380,4275
5381,4139
5382,5245
5384,5963
5385,1639
5387,3495
5388,2004
5389,5416
5390,4415
5393,5243
5394,196
5395,5330
5396,4066
5397,4124
5398,4307
5399,3803
5400,4866
5401,1697
5402,4924
5403,1346
5405,2062
5406,5523
5408,3876
5409,5079
5410,3525
5411,3993
5412,5593
5413,4461
5414,5268
5415,808
5416,4817
5417,4293
5418,4881
5419,5763
5420,3706
5421,2091
5422,5436
5423,4655
5424,5879
5425,4715
5426,2821
5427,4360
5428,4676
5429,1224
5430,4919
5432,4286
5433,4743
5434,4681
5435,4741
5436,2620
5437,3168
5438,4145
5439,5269
5440,4535
5442,5119
5443,4493
5444,4483
5445,4772
5447,1565
5448,5649
5449,5990
5450,3437
5451,4774
5452,4640
5454,4935
5455,3582
5456,3497
5457,5166
5458,2715
5459,4831
5460,1285
5461,5801
5462,6417
5463,4897
5464,4980
5465,4345
5466,5110
5467,547
5468,5552
5469,5325
5470,4914
5471,4618
5472,5254
5473,1382
5476,3867
5477,5954
5478,5732
5479,5393
5480,5723
5481,5906
5482,4087
5483,52
5484,3406
5485,5479
5486,3618
5487,4341
5488,1282
5489,338
5490,3660
5491,4991
5492,5024
5493,5386
5494,4280
5495,3587
5496,4806
5497,5148
5498,5430
5499,4898
5500,6396
5501,3563
5502,4962
5503,4007
5504,6003
5505,6003
5506,5793
5507,3984
5508,5953
5509,2274
5510,1678
5511,595
5512,1684
5513,3714
5514,5247
5515,1415
5516,3880
5517,1313
5518,3645
5519,3389
5521,5489
5522,4419
5523,3521
5524,4680
5525,4287
5526,4305
5527,3611
5528,1648
5529,5363
5530,4537
5531,5601
5532,4356
5533,4294
5534,4715
5535,3618
5537,5543
5538,5472
5539,2219
5540,2082
5542,4083
5543,4449
5545,4452
5546,5335
5547,4554
5549,5910
5551,5686
5552,6343
5553,5958
5554,5135
5555,4722
5556,4550
5558,5092
5559,316
5560,942
5561,4849
5562,2444
5563,4316
5565,3335
5566,1964
5568,2369
5569,4737
5572,4932
5573,4551
5574,5435
5575,5550
5576,3851
5577,3555
5578,4093
5579,2533
5581,4763
5582,4706
5583,5705
5584,5625
5586,3718
5587,5870
5588,2722
5589,5858
5590,4906
5591,245
5592,4912
5593,4305
5594,2802
5595,4824
5596,1442
5598,5832
5599,2487
5600,5360
5601,3531
5602,4245
5603,5645
5604,4710
5605,4440
5606,5609
5607,5916
5608,3955
5609,1734
5610,5475
5611,5654
5613,4601
5614,2732
5617,4917
5618,1261
5619,4679
5620,4876
5621,6135
5622,3818
5623,2019
5624,2514
5625,4805
5626,562
5627,6145
5629,4733
5630,4557
5631,5819
5634,4793
5635,4452
5636,4084
5638,3074
5639,5962
5640,5640
5641,1809
5642,4982
5643,4918
5645,5733
5646,5140
5647,5492
5649,2058
5650,5341
5651,2150
5652,5852
5653,3440
5655,4474
5656,5403
5657,3041
5659,3053
5660,5679
5661,4517
5662,5571
5663,4886
5664,5151
5665,5667
5666,4512
5667,3498
5669,375
5670,4213
5671,6348
5672,5874
5673,1918
5674,1579
5675,2686
5676,4429
5677,4773
5678,5309
5679,4186
5680,3666
5681,6046
5682,3548
5683,5433
5684,2664
5685,4749
5686,4478
5688,4414
5689,5314
5690,4694
5691,5064
5693,4372
5694,5604
5695,3366
5696,4536
5697,4850
5698,4588
5699,4093
5700,4524
5701,5967
5702,5325
5703,4645
5704,3808
5705,5163
5706,3228
5707,4690
5708,3317
5709,3803
5710,4420
5711,5367
5712,1702
5714,5035
5715,4883
5716,4631
5717,4785
5718,5204
5719,3788
5720,3777
5721,5181
5722,4867
5723,5192
5724,2497
5726,5202
5727,5922
5728,4443
5729,4562
5730,5336
5731,4720
5732,4855
5733,3179
5734,4934
5735,5646
5736,6149
5737,4848
5738,5316
5739,5931
5740,4544
5741,990
5742,5682
5743,3367
5744,6282
5745,3872
5746,4155
5747,5741
5749,3201
5750,5230
5751,5192
5752,5350
5753,3096
5754,5018
5755,3995
5756,1827
5757,1924
5758,4299
5759,4872
5760,3294
5761,4316
5762,4873
5763,5015
5765,2663
5766,4526
5767,5694
5768,4202
5769,1420
5770,4453
5771,5271
5772,4642
5774,3058
5775,1859
5776,5504
5777,4389
5778,4463
5779,4103
5780,4391
5781,4940
5782,5948
5783,1319
5784,6394
5786,1752
5787,5808
5788,1634
5789,5764
5790,1591
5791,4917
5792,6112
5793,4049
5794,4150
5795,3796
5796,5573
5797,5560
5798,3280
5799,5306
5800,4880
5801,2613
5803,1785
5804,4473
5805,3788
5806,232
5807,3976
5808,4535
5809,5738
5810,1104
5811,4673
5812,3151
5813,257
5814,5647
5815,1147
5816,5999
5817,4945
5818,5342
5819,786
5820,4785
5821,4537
5822,4318
5823,3356
5824,334
5825,5832
5826,2970
5827,4776
5828,4683
5829,1899
5830,1392
5831,4438
5833,4977
5834,4986
5835,4234
5836,3077
5837,2710
5838,4543
5839,4598
5840,4734
5841,1461
5842,6150
5844,4734
5846,332
5847,5187
5848,5380
5849,4987
5850,4885
5851,5113
5852,5282
5853,389
5854,6019
5855,4970
5857,5483
5858,5775
5859,3981
5860,4525
5861,6269
5862,3565
5863,3270
5864,4315
5865,5348
5866,3763
5867,4504
5868,4314
5869,3646
5870,3322
5871,4344
5872,5944
5873,69
5874,5779
5875,5290
5876,5494
5878,5441
5879,4859
5880,5204
5881,4935
5882,5544
5883,5679
5884,5171
5886,1798
5887,5581
5888,4939
5890,4431
5891,5623
5892,4125
5893,942
5894,5222
5895,5169
5896,5982
5897,4784
5898,4053
5899,4204
5900,4688
5901,1831
5902,4386
5903,5447
5904,118
5905,3267
5906,2723
5907,280
5908,3853
5909,5509
5911,4743
5912,361
5913,2035
5914,2706
5915,5118
5917,4816
5918,1412
5919,4830
5920,5489
5921,6072
5922,6428
5924,5906
5925,4296
5926,3089
5927,4092
5928,5183
5929,782
5930,5674
5931,4770
5932,5009
5933,3767
5934,3654
5935,5425
5936,5017
5937,6315
5938,3438
5941,5060
5942,6208
5943,2402
5944,6322
5945,617
5946,2417
5947,4681
5948,4198
5949,5016
5950,2638
5951,4120
5952,3761
5954,3778
5955,4755
5956,5065
5957,1
5959,4512
5960,2126
5961,6329
5962,5685
5963,5924
5964,5863
5965,5327
5966,7259
5968,3914
5969,5456
5970,5525
5971,5209
5972,5434
5973,4401
5974,4610
5975,4196
5977,2486
5978,5956
5979,5421
5980,1962
5981,4079
5982,4765
5983,3073
5984,4173
5986,5960
5987,4722
5988,3971
5989,3469
5990,5418
5991,5250
5993,3792
5994,2356
5995,571
5996,4193
5997,6657
5998,4197
5999,3143
6000,382
6001,4400
6002,6172
6003,5214
6004,5189
6005,4146
6006,4152
6007,5742
6008,3322
6009,2923
6010,4180
6011,4818
6012,4552
6013,4297
6014,4660
6015,878
6016,3884
6017,5113
6018,5509
6019,4776
6020,5633
6021,4700
6022,2525
6023,4691
6024,1956
6025,4838
6026,5623
6027,5367
6028,5927
6029,5270
6031,4297
6032,3493
6033,294
6034,4349
6035,5746
6036,4592
6037,3314
6038,3426
6039,1127
6040,4496
6041,4545
6042,4412
6043,3095
6044,2811
6045,1329
6046,5081
6047,2115
6048,6186
6049,120
6050,4735
6051,4122
6052,5210
6053,5455
6054,3509
6055,4910
6056,4942
6057,4395
6059,4801
6060,6118
6061,4273
6062,4778
6063,3554
6064,4141
6065,5010
6066,4015
6067,5972
6068,4650
6069,4696
6070,4634
6071,4884
6072,6153
6073,4137
6075,1136
6076,2230
6077,665
6078,6452
6079,4724
6080,5001
6081,4844
6082,6023
6084,151
6085,4985
6086,5254
6087,4697
6088,2543
6089,2226
6090,4962
6091,4366
6093,4942
6094,4033
6095,3630
6096,3606
6097,4257
6098,5431
6099,5305
6100,4955
6101,4794
6102,5406
6103,5832
6104,3721
6105,3761
6106,4659
6108,3037
6109,616
6110,3137
6111,5013
6112,4776
6113,3508
6114,3349
6115,4071
6116,5761
6117,4677
6118,6402
6120,5622
6121,4355
6122,4590
6123,5106
6124,3850
6125,1605
6126,4315
6127,1038
6128,3828
6129,5567
6130,1974
6131,4547
6132,437
6133,1776
6134,4585
6135,5869
6136,1901
6138,2699
6139,5588
6140,4719
6141,238
6142,4626
6143,5600
6144,4895
6145,5369
6146,2760
6147,4970
6148,4755
6149,4795
6152,4257
6153,4742
6154,4576
6155,5527
6156,4352
6157,4703
6158,4668
6159,3533
6160,4669
6161,5414
6162,5484
6163,4736
6165,6326
6166,4097
6167,4186
6168,4711
6169,3569
6170,5429
6171,6556
6172,3123
6173,4157
6174,4591
6175,5428
6176,4085
6177,4897
6178,4607
6179,5314
6180,2873
6181,4003
6182,473
6183,4635
6184,5905
6185,4007
6186,3538
6187,3468
6188,3101
6189,4572
6190,4540
6192,5030
6193,4544
6195,4360
6197,4691
6198,4760
6199,1721
6200,4662
6201,3526
6202,3830
6203,5100
6204,3782
6205,4539
6206,5572
6207,1553
6208,5624
6209,5406
6210,4718
6211,2030
6212,3711
6213,4998
6214,5223
6215,4926
6216,5128
6217,4566
6218,4636
6219,3416
6220,4258
6221,4192
6222,1502
6223,4923
6224,3333
6225,5775
6226,4734
6229,4925
6230,5036
6231,5449
6232,4600
6233,5145
6234,5154
6235,3938
6236,5544
6237,4299
6238,5009
6239,5913
6240,1555
6241,4259
6242,5321
6243,5232
6244,86
6245,3468
6246,4787
6247,4963
6248,4941
6249,5327
6250,5078
6251,1873
6252,5704
6253,5619
6254,4805
6255,5368
6256,4945
6257,4582
6258,4744
6259,6167
6260,4488
6261,4541
6262,3612
6263,4942
6264,3566
6265,3548
6266,4954
6268,1417
6269,4640
6270,4785
6271,5128
6272,4519
6273,1801
6274,5224
6276,4060
6277,3575
6279,380
6281,4076
6282,3835
6283,4528
6285,4829
6286,5717
6287,1075
6288,5095
6289,5186
6290,4755
6291,3658
6292,5419
6293,5945
6294,5038
6296,410
6297,4630
6299,4158
6300,3127
6301,3697
6302,4277
6303,1763
6304,4542
6305,1025
6306,3926
6307,2701
6309,4668
6310,365
6311,4623
6312,5022
6313,5774
6315,5779
6316,5725
6317,2361
6318,4911
6319,1944
6320,4308
6323,3132
6324,4137
6325,4832
6326,3429
6327,4375
6328,6026
6329,5116
6330,4691
6331,5292
6332,1522
6333,123
6334,5688
6335,4301
6336,5410
6337,4764
6338,5573
6339,1677
6340,5503
6341,5171
6342,5328
6343,1352
6344,4652
6345,4820
6346,3473
6347,5429
6348,3785
6351,5370
6352,4951
6353,4604
6355,4691
6356,5475
6357,2146
6358,5071
6359,5313
6360,2831
6361,5477
6363,5381
6364,3143
6365,5263
6366,5495
6367,4807
6368,5047
6369,5000
6370,722
6371,5241
6372,4158
6373,4451
6374,3681
6375,5735
6376,181
6377,4802
6378,3738
6379,4469
6380,5257
6381,4365
6382,5628
6383,4452
6384,3849
6385,1800
6386,4563
6388,4729
6389,2742
6390,2295
6391,2983
6392,1897
6394,5371
6395,6068
6396,5910
6397,4215
6398,5609
6399,5803
6400,4790
6401,5781
6402,5201
6403,4987
6404,5263
6405,5199
6406,705
6407,1084
6408,40
6409,2909
6410,4296
6411,5662
6412,1706
6413,4365
6414,5001
6415,4656
6416,2502
6417,5764
6418,4393
6419,1139
6421,5526
6422,1248
6423,4901
6424,6982
6425,3921
6426,4318
6427,5783
6428,4667
6429,4365
6430,4708
6431,5104
6432,4358
6433,6322
6434,4865
6435,5600
6436,3235
6439,4776
6440,4337
6441,4988
6442,4433
6443,4041
6444,5379
6445,5605
6446,4860
6447,4932
6448,4490
6449,4611
6450,4965
6451,4146
6452,5863
6453,2527
6454,3136
6455,5933
6456,5006
6457,5545
6458,120
6459,4270
6460,4586
6461,5568
6462,3570
6463,4917
6464,5334
6465,3885
6466,5134
6467,6069
6468,4689
6469,528
6470,5082
6471,2760
6472,5532
6473,2193
6474,5703
6475,3081
6476,3520
6478,2394
6479,6179
6480,5255
6481,4785
6482,5081
6483,3451
6484,6011
6485,5506
6487,1441
6489,172
6490,5615
6491,3
6492,6447
6494,4561
6495,5464
6496,4390
6497,1909
6498,5523
6499,3566
6500,6050
6501,5779
6502,5243
6503,1699
6504,5562
6505,420
6506,4924
6507,1521
6508,3738
6509,246
6510,3366
6512,5523
6513,5192
6514,4937
6515,5595
6516,3969
6517,3963
6518,4407
6519,5345
6520,1858
6521,1248
6522,2850
6523,5160
6524,4135
6525,5736
6526,1391
6527,5200
6528,4522
6529,419
6530,5670
6531,6222
6532,4899
6533,4825
6534,5243
6535,4906
6536,4741
6537,2083
6538,3801
6539,4414
6540,4942
6541,4611
6542,3346
6543,4855
6544,4224
6545,3577
6546,5698
6547,4564
6548,5536
6549,6084
6550,4813
6551,3250
6552,5602
6553,5242
6554,6130
6555,5048
6556,5254
6557,2876
6560,3146
6561,552
6562,4794
6563,3563
6564,5428
6565,4526
6566,637
6567,4300
6568,5591
6569,361
6571,4986
6572,165
6573,5609
6574,5146
6575,4213
6576,5306
6577,4416
6578,1846
6579,4267
6580,5114
6581,4176
6582,3641
6583,4930
6584,4943
6585,3159
6586,1669
6587,4569
6588,4197
6589,5768
6590,3600
6591,3259
6592,1321
6593,3226
6594,4769
6595,5731
6597,1525
6598,5741
6599,5464
6600,3503
6601,5330
6602,5260
6604,5630
6605,1991
6606,6438
6607,5383
6608,4918
6609,6097
6610,5706
6612,5841
6613,4451
6614,5642
6615,2550
6616,5661
6617,2280
6618,1204
6619,4387
6620,5731
6621,3870
6622,4913
6623,5266
6624,3126
6625,2812
6626,2690
6627,2542
6628,4551
6629,5444
6630,1164
6631,5187
6632,5174
6633,4023
6635,3180
6636,5549
6637,5335
6639,5168
6640,4658
6641,3653
6642,5701
6643,5085
6644,601
6645,6185
6646,4445
6647,5074
6648,5278
6649,5361
6650,5169
6651,3808
6652,5763
6653,5868
6654,5862
6655,6120
6656,3542
6657,5300
6659,5033
6660,3316
6661,5813
6662,4610
6663,4036
6664,5785
6665,5761
6666,4450
6667,6079
6668,5695
6669,5209
6670,5940
6671,797
6672,5297
6673,4119
6674,1539
6675,2445
6676,5042
6677,5548
6680,6223
6681,5317
6682,5501
6684,5570
6685,5351
6686,4940
6687,5049
6688,5106
6690,6117
6691,4409
6692,4742
6693,6676
6694,5556
6695,5291
6696,3981
6697,4350
6698,5088
6699,5845
6700,5010
6701,5393
6702,6376
6703,4924
6704,5138
6705,2875
6706,2861
6708,4530
6709,5531
6710,4287
6711,4238
6712,5486
6713,4221
6714,3821
6715,3595
6716,6470
6717,4676
6718,5713
6719,5259
6720,5396
6721,524
6722,6010
6723,3510
6724,6638
6725,4500
6726,5498
6727,5463
6728,5238
6729,2101
6730,5294
6731,5888
6732,4794
6733,5847
6734,6289
6735,5762
6736,5543
6737,5499
6738,4937
6739,6123
6740,4793
6741,4062
6742,5595
6743,5665
6744,5199
6745,2044
6746,4506
6747,4394
6748,2802
6749,5657
6750,5964
6751,5388
6752,4168
6754,6036
6756,4027
6757,4515
6758,3788
6759,5815
6760,601
6761,914
6762,5824
6763,2621
6764,3963
6765,4550
6766,4879
6767,5895
6768,5223
6769,5641
6770,5771
6771,3321
6772,4957
6775,5594
6776,5740
6777,3506
6778,4011
6779,957
6780,5387
6781,6097
6782,5842
6783,1772
6784,207
6785,5185
6786,2637
6787,5844
6789,6092
6790,6371
6791,3926
6792,4989
6793,5448
6794,1393
6795,648
6796,496
6797,3730
6798,1444
6799,1967
6800,4914
6801,2806
6802,4460
6803,6104
6804,4785
6805,3082
6806,2947
6807,6265
6808,6119
6809,5093
6810,5350
6811,5818
6812,4845
6813,5317
6814,5905
6815,3157
6816,5004
6817,4472
6818,5558
6819,5775
6820,5096
6821,4840
6822,5205
6823,5991
6824,6185
6825,5105
6826,2014
6827,6681
6830,5033
6831,6213
6832,2549
6833,1745
6834,6021
6835,878
6836,3624
6837,4840
6838,5356
6839,5404
6840,5952
6842,6167
6843,5487
6844,5005
6845,5436
6846,4223
6847,6181
6848,5999
6849,5027
6850,6577
6851,5622
6852,4665
6853,6390
6854,5496
6856,5320
6857,5708
6858,2226
6859,3158
6860,6017
6861,5224
6862,6105
6863,6128
6864,2145
6865,5544
6866,5853
6867,870
6868,3010
6869,4705
6870,5395
6871,5471
6872,6090
6873,5387
6875,5981
6876,5460
6877,5884
6878,4385
6879,22
6880,5730
6881,5790
6882,5806
6883,3930
6884,5068
6885,3786
6886,3735
6887,6187
6888,1523
6890,5840
6891,5459
6892,6164
6893,1388
6894,2445
6895,6154
6896,5519
6897,3757
6898,1766
6899,5266
6900,5466
6901,6356
6902,3833
6904,2138
6905,5799
6906,3432
6907,5403
6908,5825
6909,5161
6910,161
6911,6213
6912,43
6915,1233
6916,5530
6917,4851
6918,2388
6919,3509
6920,5150
6921,3376
6922,5472
6923,5742
6926,1832
6927,5991
6929,2145
6930,6241
6931,5786
6932,5564
6933,5054
6934,6155
6936,4563
6938,68
6940,1481
6941,6069
6942,1395
6943,4848
6944,5529
6945,5750
6946,4265
6947,5414
6948,4976
6949,5660
6950,5898
6951,5505
6952,2007
6953,6443
6954,6251
6955,1745
6956,3561
6957,4502
6958,1375
6959,4423
6960,5264
6961,5143
6962,4728
6963,4018
6964,5367
6965,5789
6966,6015
6968,5847
6969,1990
6970,4358
6971,6251
6972,5629
6973,6734
6974,5020
6975,7028
6976,1860
6977,5027
6978,3138
6979,5624
6980,4228
6982,4263
6983,4859
6984,2637
6985,6192
6986,6014
6987,403
6988,3481
6989,5200
6990,5624
6991,5355
6992,5030
6994,5540
6995,5854
6996,3825
6997,5111
6998,4938
7000,5876
7001,2422
7002,5078
7004,6004
7005,2512
7006,2902
7007,2250
7009,6579
7010,144
7011,4957
7012,232
7013,4586
7014,2641
7015,5630
7016,5247
7017,3370
7018,5324
7019,5006
7020,2262
7021,5035
7022,5021
7023,3266
7024,5036
7025,3105
7027,5776
7028,5902
7029,5899
7030,5840
7031,2903
7032,2180
7033,5543
7034,5222
7036,5630
7037,5730
7038,5836
7039,5849
7040,4101
7041,5470
7042,5551
7043,6010
7044,4382
7045,3816
7046,5603
7047,6178
7048,4872
7049,3531
7050,5165
7051,3067
7052,5790
7053,3872
7054,4425
7055,5811
7057,3659
7058,2515
7059,3764
7060,4635
7061,6021
7062,1368
7063,4869
7064,5041
7065,6448
7066,4443
7067,4433
7068,5939
7069,5114
7070,6013
7071,2841
7072,4715
7073,3592
7074,3862
7075,4897
7076,5863
7077,4482
7078,5109
7079,4881
7080,5222
7081,3738
7082,5926
7084,5936
7085,2196
7086,6024
7087,4312
7088,257
7089,3628
7090,4375
7091,6090
7092,5852
7093,2739
7094,5154
7095,6076
7096,5462
7097,2641
7098,3888
7099,5747
7100,5694
7101,5805
7102,4169
7103,5142
7104,4091
7105,5597
7106,4851
7107,5058
7108,3028
7109,5970
7110,6483
7111,4446
7112,4306
7113,236
7114,5947
7115,6028
7116,4380
7117,6275
7118,6038
7119,5798
7120,5182
7121,4492
7122,5150
7123,4438
7124,4075
7125,5520
7126,5533
7127,4652
7129,5881
7131,2512
7132,5664
7134,5499
7135,4290
7136,6295
7137,5762
7138,1308
7139,865
7140,59
7141,5871
7142,3736
7143,5986
7144,5950
7145,3939
7146,4564
7147,5328
7150,3360
7151,4115
7152,4149
7153,5278
7154,3918
7155,4456
7156,3674
7157,4479
7158,6350
7159,743
7160,55
7161,5968
7162,3595
7163,3056
7165,6147
7166,6191
7167,41
7168,2362
7169,4422
7170,5604
7171,2716
7172,1416
7174,2991
7175,1154
7176,3039
7177,5698
7178,2616
7179,5208
7180,4460
7181,6718
7182,5542
7183,5859
7184,2556
7186,5423
7187,3473
7188,5985
7189,4323
7191,4847
7192,1016
7193,3669
7194,5351
7195,6188
7196,3665
7197,5411
7198,4620
7200,2920
7201,5904
7202,5268
7203,6007
7204,4831
7205,6021
7206,1997
7207,6157
7208,4487
7209,5424
7210,5720
7211,5966
7212,5600
7213,5395
7214,3362
7215,5641
7216,4067
7217,4568
7218,5153
7219,5684
7220,6777
7221,5220
7222,5882
7223,2420
7224,5712
7225,5112
7226,5357
7227,4424
7228,4695
7229,5149
7230,5119
7231,5477
7232,2039
7233,5264
7235,3917
7236,4864
7237,4968
7238,5741
7239,5234
7240,3777
7241,4678
7242,5768
7245,6429
7246,31
7247,5799
7248,5685
7249,6183
7250,6109
7251,5509
7252,4480
7253,5662
7254,1806
7256,6071
7257,5341
7258,207
7259,5657
7260,5694
7261,5728
7262,4520
7263,4945
7264,5918
7265,696
7266,5307
7267,4992
7268,4678
7269,3536
7270,5047
7271,2694
7272,6122
7273,6383
7274,6183
7275,6599
7277,5137
7278,6323
7279,5685
7280,3394
7281,5113
7282,5598
7283,5651
7284,5387
7285,6373
7286,7014
7287,5135
7288,3168
7289,2007
7290,5949
7291,5884
7292,5436
7293,3242
7294,436
7295,3597
7296,2522
7297,3516
7299,4511
7300,5748
7301,1050
7302,4984
7304,5989
7305,5665
7306,3424
7307,4914
7309,4715
7310,1323
7311,1833
7312,4539
7313,5838
7314,6937
7315,5265
7316,4959
7317,3727
7318,5889
7319,381
7320,4611
7321,5836
7322,5283
7323,193
7324,4938
7325,5916
7326,5141
7327,5571
7328,1353
7330,5746
7332,4162
7333,4852
7335,4610
7336,3010
7337,3050
7339,4443
7340,5974
7341,1206
7342,3928
7343,6363
7344,6137
7345,5178
7346,5232
7347,4021
7348,3424
7349,5885
7350,4976
7351,5458
7352,4691
7353,5096
7354,4346
7355,2103
7357,5739
7358,4948
7359,5114
7360,3933
7361,5443
7362,5756
7363,5496
7365,5871
7366,4982
7367,6436
7368,6203
7369,6153
7370,5949
7371,3368
7372,5444
7373,5253
7374,5758
7375,4910
7376,4715
7377,5417
7378,6325
7379,1031
7380,5580
7381,4622
7382,5805
7383,4010
7384,4206
7385,3745
7387,4708
7388,4967
7389,5968
7390,3980
7391,5485
7392,2463
7393,5028
7394,4171
7395,5428
7396,4768
7398,4939
7399,5807
7400,5910
7401,5330
7403,5152
7404,762
7405,841
7406,4925
7407,4570
7408,1502
7409,2032
7410,2445
7411,5028
7413,5880
7414,5608
7415,6113
7416,834
7417,6126
7418,5485
7419,5705
7420,3892
7421,4215
7422,5587
7423,3063
7424,5993
7425,5765
7426,3910
7427,5397
7428,3530
7429,6345
7430,4220
7431,4436
7432,5802
7433,5900
7434,5223
7435,5738
7436,5926
7437,6626
7438,5846
7439,4919
7440,4711
7441,5842
7442,5540
7444,5388
7445,4462
7446,3694
7447,4292
7449,5551
7451,3268
7452,5569
7453,4305
7454,5552
7455,1659
7456,5272
7457,6684
7458,6050
7459,4474
7460,5995
7461,6573
7462,4487
7463,5568
7464,4874
7465,5728
7466,5514
7467,5079
7468,4747
7469,5778
7472,5330
7473,1124
7474,5014
7475,4093
7476,4248
7477,5851
7478,4441
7479,1385
7480,5345
7481,6250
7483,4029
7484,5029
7485,3307
7488,6120
7489,196
7490,1983
7491,5078
7492,5062
7493,3533
7494,3421
7495,5466
7496,5760
7497,3853
7498,5085
7500,5676
7501,4899
7502,2208
7503,5271
7505,5920
7506,4841
7507,5211
7508,6034
7509,6144
7510,5129
7511,5457
7512,5605
7513,6093
7514,2386
7515,3197
7516,5310
7517,5314
7518,6498
7520,4933
7521,4827
7522,5650
7523,6414
7524,2089
7525,4990
7526,5451
7527,5664
7528,5629
7529,5306
7530,5930
7531,5663
7532,4403
7533,1094
7534,1771
7535,4789
7536,6234
7537,6393
7538,5238
7540,3776
7541,3416
7542,4112
7543,2166
7544,2939
7545,6086
7546,4164
7547,5370
7548,3979
7549,5658
7551,78
7552,5635
7553,5483
7554,5144
7555,808
7556,1653
7557,5745
7558,5067
7559,5964
7561,6441
7562,3235
7563,1918
7565,4552
7566,4890
7567,938
7568,4470
7569,6393
7570,291
7571,4092
7572,6134
7573,5582
7574,4058
7575,2549
7576,5592
7577,4677
7578,6322
7579,4324
7580,6366
7581,5514
7582,280
7583,5926
7584,4787
7585,5006
7586,5888
7587,5964
7588,6115
7589,4494
7590,4646
7591,5968
7592,5806
7593,5114
7594,6113
7595,5034
7596,6211
7597,3588
7598,5382
7599,4739
7600,3719
7601,168
7602,5907
7604,5343
7605,5778
7606,5273
7607,5154
7608,4611
7609,6277
7610,3649
7611,5521
7612,3310
7613,4713
7614,1993
7615,337
7616,5536
7617,5811
7618,5124
7619,4919
7620,5510
7621,1819
7622,5864
7624,5110
7625,5799
7627,4728
7628,517
7629,4860
7630,5182
7632,5788
7633,5823
7634,5230
7635,5430
7636,5669
7637,5745
7638,2096
7639,1913
7640,5983
7641,5517
7642,6210
7643,3763
7644,4946
7645,3515
7646,5537
7647,6056
7648,2124
7649,3116
7650,3786
7651,4153
7652,5129
7653,5657
7654,5427
7655,2242
7656,4713
7658,5810
7659,3575
7660,1648
7661,5680
7662,5707
7663,5558
7666,5707
7667,4443
7668,5874
7669,5454
7670,4057
7671,4600
7672,5367
7673,6655
7674,6569
7675,6190
7676,5763
7677,5525
7678,5971
7679,1048
7680,4983
7681,5189
7682,4027
7683,6074
7684,3395
7685,5856
